OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,XMLLINK,journal_nlm_ta,article_type,title,publication_year,first_author_given_names,first_author_surname
28684898,30568425,PMC6267494,s3://pmc-oa-opendata/PMC6267494.1/PMC6267494.1.xml?md5=a6e930d964a5898efd8eabe49a33871a,Biologics,research-article,Infliximab dose adjustment can improve the clinical and radiographic outcomes of rheumatoid arthritis patients: REVIVE study results,2018,Yuji,Nozaki
26625202,28654895,PMC5564641,s3://pmc-oa-opendata/PMC5564641.1/PMC5564641.1.xml?md5=4f5b6f721ab7937bdac8ef9f9fd2d150,Oncotarget,research-article,Preoperative albumin/globulin ratio has predictive value for patients with laryngeal squamous cell carcinoma,2017,Wan-Zhi,Chen
31410029,33447050,PMC7801918,s3://pmc-oa-opendata/PMC7801918.1/PMC7801918.1.xml?md5=8bcc5f747b3e2b6bacb4a19f26402d09,Onco Targets Ther,research-article,Overexpression of a Long Non-Coding RNA BC037916 is Associated with Pancreatic Tumorigenesis and Poor Prognosis,2021,Gang,Chen
20021254,22070458,PMC3690278,s3://pmc-oa-opendata/PMC3690278.1/PMC3690278.1.xml?md5=081879145d9916ff529770a5b8ffa747,Curr Eye Res,research-article,Outer Retinal Oxygen Consumption of Rat by Phosphorescence Lifetime Imaging,2011,J.,Wanek
23696862,25919298,PMC4412630,s3://pmc-oa-opendata/PMC4412630.1/PMC4412630.1.xml?md5=ed4dab9d7d18f256b885b2ee21d32604,PLoS One,research-article,Availability of Empty Zona Pellucida for Generating Embryonic Chimeras,2015,Chi-Hun,Park
29200874,30643433,PMC6317466,s3://pmc-oa-opendata/PMC6317466.1/PMC6317466.1.xml?md5=2bf77d80c798e882233064bc90b7afbb,Onco Targets Ther,research-article,Serum cytoskeleton-associated protein 4 as a biomarker for the diagnosis of hepatocellular carcinoma,2019,Yu,Wang
23565736,25539728,PMC4391468,s3://pmc-oa-opendata/PMC4391468.1/PMC4391468.1.xml?md5=7f1c515e779d9c2deee683a893e385dd,BMC Cancer,research-article,Genome-wide identification of FoxO-dependent gene networks in skeletal muscle during C26 cancer cachexia,2014,Sarah M,Judge
19557177,21253009,PMC3013074,s3://pmc-oa-opendata/PMC3013074.1/PMC3013074.1.xml?md5=35a6eb64ac9234c85173e479c9c6fdaf,PLoS One,research-article,Integrated Profiling of MicroRNAs and mRNAs: MicroRNAs Located on Xq27.3 Associate with Clear Cell Renal Cell Carcinoma,2010,Liang,Zhou
23894414,25919297,PMC4412395,s3://pmc-oa-opendata/PMC4412395.1/PMC4412395.1.xml?md5=288cee2b2b929f4e82ab879122743b7b,PLoS One,research-article,532 nm Low-Power Laser Irradiation Facilitates the Migration of GABAergic Neural Stem/Progenitor Cells in Mouse Neocortex,2015,Yumi,Fukuzaki
25118895,26720630,PMC4697838,s3://pmc-oa-opendata/PMC4697838.1/PMC4697838.1.xml?md5=c156a3007933c60ff4dc960d836c536c,PLoS One,research-article,Carbon Monoxide-Releasing Molecule-2 Reduces Intestinal Epithelial Tight-Junction Damage and Mortality in Septic Rats,2015,Shulong,Zhang
20700488,22242138,PMC3248433,s3://pmc-oa-opendata/PMC3248433.1/PMC3248433.1.xml?md5=90be485e4351fa9e1ea7e1f7c4c65c5e,PLoS One,research-article,Controlling the Spread of Disease in Schools,2011,Benjamin J.,Ridenhour
22629221,24489488,PMC3899746,s3://pmc-oa-opendata/PMC3899746.1/PMC3899746.1.xml?md5=936997c6a8ac1f06a4f99dbc33885ed8,ScientificWorldJournal,research-article,"A Technical, Economic, and Environmental Performance of Grid-Connected Hybrid (Photovoltaic-Wind) Power System in Algeria",2013,Djohra,Saheb-Koussa
28629476,30593281,PMC6310942,s3://pmc-oa-opendata/PMC6310942.1/PMC6310942.1.xml?md5=0aff50594c9fca9193163b82348a5a59,J Transl Med,research-article,Biomarkers from circulating neutrophil transcriptomes have potential to detect unruptured intracranial aneurysms,2018,Vincent M.,Tutino
31462260,33334367,PMC7745499,s3://pmc-oa-opendata/PMC7745499.1/PMC7745499.1.xml?md5=3b209b31b5e0901f1ed0d8c88974a080,J Exp Clin Cancer Res,research-article,Long noncoding RNA MIR31HG and its splice variants regulate proliferation and migration: prognostic implications for muscle invasive bladder cancer,2020,Sheng,Wu
25032991,26720634,PMC4697815,s3://pmc-oa-opendata/PMC4697815.1/PMC4697815.1.xml?md5=702fd96facaddf8ec3d905e2f573a663,PLoS One,research-article,Open Right Hemicolectomy:Lateral to Medial or Medial to Lateral Approach?,2015,Pingping,Xu
19956692,21253008,PMC3012205,s3://pmc-oa-opendata/PMC3012205.1/PMC3012205.1.xml?md5=510a6befa8259fd448c4cd712cdf6438,PLoS One,research-article,Reduced Fertility in Patients' Families Is Consistent with the Sexual Selection Model of Schizophrenia and Schizotypy,2010,Marco,Del Giudice
30671063,33815351,PMC8010660,s3://pmc-oa-opendata/PMC8010660.1/PMC8010660.1.xml?md5=5412351c2a702b4dfd1c738faa00a9d7,Front Immunol,research-article,A Real-Time PCR Assay for the Diagnosis of Intestinal Schistosomiasis and Cure Assessment After the Treatment of Individuals With Low Parasite Burden,2021,Liliane Maria Vidal,Siqueira
22567126,24409221,PMC3884107,s3://pmc-oa-opendata/PMC3884107.1/PMC3884107.1.xml?md5=711f62288efbe83d9b1de5f4a874c5f2,PLoS One,research-article,Functional Consequences of the Macrophage Stimulating Protein 689C Inflammatory Bowel Disease Risk Allele,2013,Steven E.,Kauder
21060833,22242139,PMC3248439,s3://pmc-oa-opendata/PMC3248439.1/PMC3248439.1.xml?md5=acf2b8668f487634ba938e473924e557,PLoS One,research-article,Irreversible EGFR Inhibitor EKB-569 Targets Low-LET γ-Radiation-Triggered Rel Orchestration and Potentiates Cell Death in Squamous Cell Carcinoma,2011,Natarajan,Aravindan
20661471,22242142,PMC3248447,s3://pmc-oa-opendata/PMC3248447.1/PMC3248447.1.xml?md5=5db8f94fbe52b00875dc1f50d7fa2a8d,PLoS One,research-article,Efficient Maximum Likelihood Estimation of Kinetic Rate Constants from Macroscopic Currents,2011,Andrey R.,Stepanyuk
30304441,32969475,PMC7541913,s3://pmc-oa-opendata/PMC7541913.1/PMC7541913.1.xml?md5=9667e33f1af09ca648421c86554adc7e,J Exp Bot,research-article,Arabidopsis exoribonuclease USB1 interacts with the PPR-domain protein SOAR1 to negatively regulate abscisic acid signaling,2020,Yu,Ma
23383034,25919290,PMC4412837,s3://pmc-oa-opendata/PMC4412837.1/PMC4412837.1.xml?md5=18c557ae5641844b3b157dd904563f80,PLoS One,research-article,Phenotype Accessibility and Noise in Random Threshold Gene Regulatory Networks,2015,Ricardo,Pinho
24386352,25919136,PMC4412667,s3://pmc-oa-opendata/PMC4412667.1/PMC4412667.1.xml?md5=3fb00d50474c453e9fd47a23105b62db,PLoS One,research-article,"Identifying Human Genome-Wide CNV, LOH and UPD by Targeted Sequencing of Selected Regions",2015,Yu,Wang
25105419,26720610,PMC4697836,s3://pmc-oa-opendata/PMC4697836.1/PMC4697836.1.xml?md5=56ced26d293c369b1616ad3aeb8f3e16,PLoS One,research-article,Activin Receptor-Like Kinase Receptors ALK5 and ALK1 Are Both Required for TGFβ-Induced Chondrogenic Differentiation of Human Bone Marrow-Derived Mesenchymal Stem Cells,2015,Laurie M. G.,de Kroon
29337876,32565533,PMC6678548,s3://pmc-oa-opendata/PMC6678548.1/PMC6678548.1.xml?md5=9d4d654c74884bd905cc6ba0f50c57b6,Int J Mol Sci,research-article,Plasticity of High-Density Neutrophils in Multiple Myeloma is Associated with Increased Autophagy Via STAT3,2019,Fabrizio,Puglisi
27876813,29321637,PMC5762632,s3://pmc-oa-opendata/PMC5762632.1/PMC5762632.1.xml?md5=833c1afd5309410caddcaff834f3ba25,Sci Rep,research-article,Detection of American Football Head Impacts Using Biomechanical Features and Support Vector Machine Classification,2017,Lyndia C.,Wu
25115855,26720590,PMC4705103,s3://pmc-oa-opendata/PMC4705103.1/PMC4705103.1.xml?md5=d8951186cfdba6f7e087adf737bf2383,PLoS One,research-article,Associations of TERC Single Nucleotide Polymorphisms with Human Leukocyte Telomere Length and the Risk of Type 2 Diabetes Mellitus,2015,Rasha,Al Khaldi
22412931,24400038,PMC3882141,s3://pmc-oa-opendata/PMC3882141.1/PMC3882141.1.xml?md5=1f8cdf76b2c0ea85250089c89350fec3,PLoS One,research-article,Regulatory Networks and Complex Interactions between the Insulin and Angiotensin II Signalling Systems: Models and Implications for Hypertension and Diabetes,2013,Deniz,Cizmeci
25350132,26720602,PMC4697803,s3://pmc-oa-opendata/PMC4697803.1/PMC4697803.1.xml?md5=beb25a56d840a17371b898244b317361,PLoS One,research-article,Genetic Population Structure of Macridiscus multifarius (Mollusca: Bivalvia) on the Basis of Mitochondrial Markers: Strong Population Structure in a Species with a Short Planktonic Larval Stage,2015,Ying Ying,Ye
26583065,28127417,PMC5239971,s3://pmc-oa-opendata/PMC5239971.1/PMC5239971.1.xml?md5=69cb3a10577bc60d7f00e75eafc52db4,Oxid Med Cell Longev,research-article,"Dietary Supplementation of Phoenix dactylifera Seeds Enhances Performance, Immune Response, and Antioxidant Status in Broilers",2016,Ali H.,El-Far
25575814,28082726,PMC5340254,s3://pmc-oa-opendata/PMC5340254.1/PMC5340254.1.xml?md5=b81fd83b98228ec0adc1c9d131251c27,Oncotarget,research-article,Multi-modality imaging to assess metabolic response to dichloroacetate treatment in tumor models,2016,Marie-Aline,Neveu
27391343,28654894,PMC5564823,s3://pmc-oa-opendata/PMC5564823.1/PMC5564823.1.xml?md5=ede29cf68ce556d378c25f75d972d2f3,Oncotarget,research-article,Therapeutic utility of natural estrogen receptor beta agonists on ovarian cancer,2017,Jinyou,Liu
16524480,18158858,PMC2222631,s3://pmc-oa-opendata/PMC2222631.1/PMC2222631.1.xml?md5=28667526a778b8c934b5e215e29d4de8,BMC Microbiol,research-article,Characterization of the Trichomonas vaginalis surface-associated AP65 and binding domain interacting with trichomonads and host cells,2007,Ana F,Garcia
24454800,26720601,PMC4697849,s3://pmc-oa-opendata/PMC4697849.1/PMC4697849.1.xml?md5=c221a936542c5d526edc3b51a01fa1c7,PLoS One,research-article,The BD FACSPresto Point of Care CD4 Test Accurately Enumerates CD4+ T Cell Counts,2015,Priska,Bwana
26586942,28115846,PMC5221810,s3://pmc-oa-opendata/PMC5221810.1/PMC5221810.1.xml?md5=d00ae7fe2647aa382314f422b52c59e1,Int J Nanomedicine,research-article,Preparation of arginine–glycine–aspartic acid-modified biopolymeric nanoparticles containing epigalloccatechin-3-gallate for targeting vascular endothelial cells to inhibit corneal neovascularization,2017,Che-Yi,Chang
22190353,23888189,PMC3717952,s3://pmc-oa-opendata/PMC3717952.1/PMC3717952.1.xml?md5=1995f24b3c37327f4e30c43f791bb135,Oncotarget,research-article,"FOXP3, a novel glioblastoma oncosuppressor, affects proliferation and migration",2012,Véronique,Frattini
22848667,24400037,PMC3882282,s3://pmc-oa-opendata/PMC3882282.1/PMC3882282.1.xml?md5=ce03df43e7b21f0eba2265a94d5f9e73,PLoS One,research-article,Domain of Dentine Sialoprotein Mediates Proliferation and Differentiation of Human Periodontal Ligament Stem Cells,2013,Alkan,Ozer
27774630,28902427,PMC5849484,s3://pmc-oa-opendata/PMC5849484.1/PMC5849484.1.xml?md5=ca1f800781a6a59e3a797128925e5946,Hepatology,research-article,NLRP3 inflammasome driven liver injury and fibrosis: roles of IL- 17 and TNF,2017,Alexander,Wree
30692889,34658729,PMC8477783,s3://pmc-oa-opendata/PMC8477783.1/PMC8477783.1.xml?md5=b00c7fc58711afe0c426742df9cf81a4,Saudi J Anaesth,research-article,A comparative study of the efficacy of Glidescope versus Macintosh direct laryngoscopy for intubation in pediatric patients undergoing cardiac surgery,2021,Ibrahim,Zabani
21991300,23341865,PMC3541601,s3://pmc-oa-opendata/PMC3541601.1/PMC3541601.1.xml?md5=6b40fd6502c0ee15c33214c63e32be9b,PLoS One,research-article,Evaluating the Hazard of Foetal Death following H1N1 Influenza Vaccination; A Population Based Cohort Study in the UK GPRD,2012,Cormac J.,Sammon
23554869,25919313,PMC4412537,s3://pmc-oa-opendata/PMC4412537.1/PMC4412537.1.xml?md5=39e5c8ddbca195a6d5e60a2442dbb1f0,PLoS One,research-article,Finite Element Analysis of the Cingulata Jaw: An Ecomorphological Approach to Armadillo’s Diets,2015,Sílvia,Serrano-Fochs
23408929,25919286,PMC4412830,s3://pmc-oa-opendata/PMC4412830.1/PMC4412830.1.xml?md5=5cdc252a95f7823f5db3209ab8694c02,PLoS One,research-article,"Migratory Patterns of Wild Chinook Salmon Oncorhynchus tshawytscha Returning to a Large, Free-Flowing River Basin",2015,John H.,Eiler
25802833,27990425,PMC5136632,s3://pmc-oa-opendata/PMC5136632.1/PMC5136632.1.xml?md5=cef29712fd11b9e95cc550c23a9ffbbc,Biomed Res Int,research-article,Comparative Evaluation of Anthelmintic Activity of Edible and Ornamental Pomegranate Ethanolic Extracts against Schistosoma mansoni,2016,Doaa A.,Yones
30400272,31906126,PMC7016903,s3://pmc-oa-opendata/PMC7016903.1/PMC7016903.1.xml?md5=c2b88392d3857e33707e48be9e110042,Cells,research-article,Inhibition of Transcription Induces Phosphorylation of YB-1 at Ser102 and Its Accumulation in the Nucleus,2019,Dmitry A.,Kretov
25079598,26720495,PMC4697853,s3://pmc-oa-opendata/PMC4697853.1/PMC4697853.1.xml?md5=b206c6f1a5af96f241e1bd9df418175b,PLoS One,research-article,A Pharmacokinetics-Neural Mass Model (PK-NMM) for the Simulation of EEG Activity during Propofol Anesthesia,2015,Zhenhu,Liang
17710110,19125197,PMC2610383,s3://pmc-oa-opendata/PMC2610383.1/PMC2610383.1.xml?md5=95fabcbfb63e5b358554b24d8e724501,PPAR Res,research-article,Statins Activate Human PPARα Promoter and Increase PPARα mRNA Expression and Activation in HepG2 Cells,2008,Makoto,Seo
30532558,32099380,PMC6997229,s3://pmc-oa-opendata/PMC6997229.1/PMC6997229.1.xml?md5=e8bf5ceb15b882a41bf10bf812bfdfec,Onco Targets Ther,research-article,Effects of Vitamin K3 Combined with UVB on the Proliferation and Apoptosis of Cutaneous Squamous Cell Carcinoma A431 Cells,2019,Shangyuchen,Shi
25239935,26721946,PMC5820170,s3://pmc-oa-opendata/PMC5820170.1/PMC5820170.1.xml?md5=1814d3a7ca92362178e5515354f10caa,Mol Cancer Ther,research-article,Structure-Based Screen Identification of a Mammalian Ste20-like Kinase 4 (MST4) Inhibitor with Therapeutic Potential for Pituitary Tumors,2015,Weipeng,Xiong
22411899,24362465,PMC3970263,s3://pmc-oa-opendata/PMC3970263.1/PMC3970263.1.xml?md5=eae503ebb21c5a1f3ae84b87b12f6338,Mol Cancer Ther,research-article,DINACICLIB (SCH727965) INHIBITS THE UNFOLDED PROTEIN RESPONSE (UPR) THROUGH A CDK1 AND CDK5-DEPENDENT MECHANISM,2013,Tri,Nguyen
21750224,23270925,PMC3588144,s3://pmc-oa-opendata/PMC3588144.1/PMC3588144.1.xml?md5=6a92522d758ee36626928b17a96c5e03,Mol Cancer Ther,research-article,"VS-5584, a Novel and Highly Selective PI3K/mTOR Kinase Inhibitor for the Treatment of Cancer",2012,Stefan,Hart
28716136,30594216,PMC6310928,s3://pmc-oa-opendata/PMC6310928.1/PMC6310928.1.xml?md5=afb5596820a19485bbeec54d691e2716,J Exp Clin Cancer Res,research-article,Classification of triple-negative breast cancers based on Immunogenomic profiling,2018,Yin,He
23349848,26720517,PMC4697841,s3://pmc-oa-opendata/PMC4697841.1/PMC4697841.1.xml?md5=4d44dc6ec9f50f5428be87fc4462bfee,PLoS One,research-article,Effect of P144® (Anti-TGF-β) in an “In Vivo” Human Hypertrophic Scar Model in Nude Mice,2015,Shan Shan,Qiu
28008161,29281779,PMC5750712,s3://pmc-oa-opendata/PMC5750712.1/PMC5750712.1.xml?md5=94f8a195686aeb5f92bd6d651d75e085,Mol Cells,research-article,Inhibition of Autolysis by Lipase LipA in Streptococcus pneumoniae Sepsis,2017,Gyu-Lee,Kim
21887248,23308090,PMC3534065,s3://pmc-oa-opendata/PMC3534065.1/PMC3534065.1.xml?md5=75e7d67a86d89b67e15343c5e44a8454,PLoS One,research-article,Phage-Driven Loss of Virulence in a Fish Pathogenic Bacterium,2012,Elina,Laanto
24918753,26720585,PMC4697795,s3://pmc-oa-opendata/PMC4697795.1/PMC4697795.1.xml?md5=2d4fb1bd31e79531f230809ae4cb5475,PLoS One,research-article,Potential Role of Semaphorin 3A and Its Receptors in Regulating Aberrant Sympathetic Innervation in Peritoneal and Deep Infiltrating Endometriosis,2015,Yanchun,Liang
35546844,32089839,PMC7034945,s3://pmc-oa-opendata/PMC7034945.1/PMC7034945.1.xml?md5=3cb7612852cd63fc4b60348e35e7261f,RSC Adv,research-article,"Discovery of novel 1,4-disubstituted 1,2,3-triazole phenylalanine derivatives as HIV-1 capsid inhibitors",2019,Xiangyi,Jiang
20829486,22194582,PMC3929964,s3://pmc-oa-opendata/PMC3929964.1/PMC3929964.1.xml?md5=9110d41b62d85295f2406c641037b09b,Science,research-article,Fear Erasure in Mice Requires Synergy Between Antidepressant Drugs and Extinction Training,2011,Nina N.,Karpova
28504645,30422822,PMC6355303,s3://pmc-oa-opendata/PMC6355303.1/PMC6355303.1.xml?md5=13fb62beac08c3b48b321c2b63b955d3,J Clin Invest,research-article,Endothelial progerin expression causes cardiovascular pathology through an impaired mechanoresponse,2018,Selma,Osmanagic-Myers
26509167,28127552,PMC5227122,s3://pmc-oa-opendata/PMC5227122.1/PMC5227122.1.xml?md5=83d583b9b76bca3c92c93209efd753cf,Biomed Res Int,research-article,Leakage of Microbial Endotoxin through the Implant-Abutment Interface in Oral Implants: An In Vitro Study,2016,Rhoodie,Garrana
30785397,33377870,PMC7880693,s3://pmc-oa-opendata/PMC7880693.1/PMC7880693.1.xml?md5=27ff697d28b9cb65f685209ce51f1e4a,eLife,research-article,Tissue-autonomous immune response regulates stress signaling during hypertrophy,2020,Robert,Krautz
20419128,22242137,PMC3248455,s3://pmc-oa-opendata/PMC3248455.1/PMC3248455.1.xml?md5=3e583aa32a0ba485ffa7f5147511bf24,PLoS One,research-article,Prognostic Significance of Vitamin D Receptor Polymorphisms in Head and Neck Squamous Cell Carcinoma,2011,Takanori,Hama
22615843,24400036,PMC3882251,s3://pmc-oa-opendata/PMC3882251.1/PMC3882251.1.xml?md5=aa8e360f7dae5f47455195a3fe585f33,PLoS One,research-article,Type-Specific Human Papillomavirus Biological Features: Validated Model-Based Estimates,2013,Iacopo,Baussano
30254227,31863007,PMC6925188,s3://pmc-oa-opendata/PMC6925188.1/PMC6925188.1.xml?md5=69a700cef06f3dd8a3fb4dffdced55c9,Nat Commun,research-article,PBRM1 acts as a p53 lysine-acetylation reader to suppress renal tumor growth,2019,Weijia,Cai
25699276,28127551,PMC5227123,s3://pmc-oa-opendata/PMC5227123.1/PMC5227123.1.xml?md5=e45de9574f8e207738201e22052923d0,Biomed Res Int,research-article,Elevated Plasma Neutrophil Gelatinase-Associated Lipocalin Level as a Risk Factor for Anemia in Patients with Systemic Inflammation,2016,Jong Weon,Choi
30245628,32256343,PMC7093016,s3://pmc-oa-opendata/PMC7093016.1/PMC7093016.1.xml?md5=984c6288a12800d0d5f51687cf670523,Front Pharmacol,research-article,Searching for Drug Synergy Against Cancer Through Polyamine Metabolism Impairment: Insight Into the Metabolic Effect of Indomethacin on Lung Cancer Cells,2020,Freddy,López-Contreras
28794470,30575768,PMC6303390,s3://pmc-oa-opendata/PMC6303390.1/PMC6303390.1.xml?md5=e39505ca1b4114d3a0606fdadecf8aef,Nat Commun,research-article,Nucleotide-dependent DNA gripping and an end-clamp mechanism regulate the bacteriophage T4 viral packaging motor,2018,Mariam,Ordyan
19270731,21253007,PMC3003737,s3://pmc-oa-opendata/PMC3003737.1/PMC3003737.1.xml?md5=489ea5edf6658a50bc05bdcea72c5b95,PLoS One,research-article,Regional Management Units for Marine Turtles: A Novel Framework for Prioritizing Conservation and Research across Multiple Scales,2010,Bryan P.,Wallace
23762139,25628748,PMC4055455,s3://pmc-oa-opendata/PMC4055455.1/PMC4055455.1.xml?md5=a8bb4cc941dd652242e33b7caf549d21,Evid Based Complement Alternat Med,research-article,UPLC-DAD/Q-TOF-MS Based Ingredients Identification and Vasorelaxant Effect of Ethanol Extract of Jasmine Flower,2014,Yongqiang,Yin
